id;range_fan_speed;noise;has_thermal_paste;height;width;length;name;price;discount;stock;img;jhi_desc;brand;is_active
61;800-1800;26.5;true;135;73;97;CT407;29;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/61_CT407.jpg;Ventirad AMD AM4+ Intel 2066;Abkoncore;true
62;600-2500;14.8;true;25;92;92;NH_L9I;49;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/62_NH_L9I.jpg;Ventirad Intel 1200/1150;Noctua;true
63;450-1850;16.8;false;146;128;70;NH_L12S;39;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/63_NH_L12S.jpg;Ventirad Intel 2066/1200/1151 + AMD AM2/AM4;Noctua;true
64;300-1500;19.2;false;25;150;140;NH_D15S;49;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/64_NH_D15S.jpg;Ventirad Intel 2066/1150/1151 + AMD AM4/AM3;Noctua;true
65;800-2000;6.5;true;25;120;120;HYPER_212;39;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/65_HYPER.jpg;Ventirad Intel 2066/1200/1150 + AMD AM4/AM2;Cooler Master;true
66;800-1800;26.5;true;135;73;97;CT407_B;29;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/61_CT407.jpg;Ventirad AMD AM4+ Intel 2066;Abkoncore;true
67;600-2500;14.8;true;25;92;92;NH_L9I_B;49;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/62_NH_L9I.jpg;Ventirad Intel 1200/1150;Noctua;true
68;450-1850;16.8;false;146;128;70;NH_L12S_B;39;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/63_NH_L12S.jpg;Ventirad Intel 2066/1200/1151 + AMD AM2/AM4;Noctua;true
69;300-1500;19.2;false;25;150;140;NH_D15S_B;49;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/64_NH_D15S.jpg;Ventirad Intel 2066/1150/1151 + AMD AM4/AM3;Noctua;true
70;800-2000;6.5;true;25;120;120;HYPER_212_B;39;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/65_HYPER.jpg;Ventirad Intel 2066/1200/1150 + AMD AM4/AM2;Cooler Master;true
