id;range_fan_speed;noise;has_thermal_paste;height;width;length;name;price;discount;stock;img;jhi_desc;brand;is_active
1;connect Coordinateur;50224;false;12;13;17;Steel71;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
2;defect Berkshire Concrete;73390;false;12;13;17;Steel72;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
3;copying Gorgeous Rubber;66748;true;12;13;17;Steel73;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
4;leverage Incredible Handmade;60733;false;12;13;17;Steel74;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
5;channels;65367;true;12;13;17;Steel75;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
6;invoice Havre purple;10408;false;12;13;17;Steel76;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
7;deliver connecting system;43039;false;12;13;17;Steel77;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
8;THX dynamic;91031;false;12;13;17;Steel78;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
9;alarm Delesseux Account;42568;false;12;13;17;Steel79;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
10;Books SDD;86220;true;12;13;17;Steel80;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
