id;frequency;memory;consumption;clock_speed;lithography;output;input_power;bus;height;width;length;name;price;discount;stock;img;jhi_desc;brand;is_active
11;2015;16;900;2015;7;"2x DisplayPort; 1x Hdmi";3 x PCI-E 8 broches;PCI_EXPRESS_4;62;135;320;RX 6900 XT;1300;1;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/11_RX_6900_XT.jpg;Carte graphique AMD;AMD;true
12;1365;12;850;1365;8;"3x DisplayPort; 1x Hdmi";3 x PCI-E 8 broches;PCI_EXPRESS_3;61;140;336;RTX 3080 Ti SUPRIM X;1400;1;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/12_RTX_3080_TI_SUPRIM_X.jpg;Carte graphique NVIDIA;MSI;true
13;1006;4;300;1600;10;"1xHdmi; 1xDvi; 1x Vga";bus powered;PCI_EXPRESS_1;42;106;148;GT 730;90;1;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/13_GT_730.jpg;Carte graphique NVIDIA;MSI;true
14;1189;2;300;1189;14;"1xHdmi; 1xDvi";bus powered;PCI_EXPRESS_3;38;102;147;GT 1030;109;1;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/14_GT_1030.jpg;Carte graphiqe NVIDIA;MSI;true
15;2015;16;900;2015;7;"2x DisplayPort; 1x Hdmi";3 x PCI-E 8 broches;PCI_EXPRESS_4;62;135;320;RX 6900 XT_B;1300;0.8;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/11_RX_6900_XT.jpg;Carte graphique AMD;AMD;true
16;1365;12;850;1365;8;"3x DisplayPort; 1x Hdmi";3 x PCI-E 8 broches;PCI_EXPRESS_3;61;140;336;RTX 3080 Ti SUPRIM X_B;1400;0.8;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/12_RTX_3080_TI_SUPRIM_X.jpg;Carte graphique NVIDIA;MSI;true
17;1006;4;300;1600;10;"1xHdmi; 1xDvi; 1x Vga";bus powered;PCI_EXPRESS_1;42;106;148;GT 730_B;90;0.8;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/13_GT_730.jpg;Carte graphique NVIDIA;MSI;true
18;1189;2;300;1189;14;"1xHdmi; 1xDvi";bus powered;PCI_EXPRESS_3;38;102;147;GT 1030_B;109;0.8;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/14_GT_1030.jpg;Carte graphiqe NVIDIA;MSI;true
19;1006;4;300;1600;10;"1xHdmi; 1xDvi; 1x Vga";bus powered;PCI_EXPRESS_1;42;106;148;GT 730_C;90;1;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/13_GT_730.jpg;Carte graphique NVIDIA;MSI;true
20;1189;2;300;1189;14;"1xHdmi; 1xDvi";bus powered;PCI_EXPRESS_3;38;102;147;GT 1030_C;109;1;80;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/14_GT_1030.jpg;Carte graphiqe NVIDIA;MSI;true
