id;type;frequency;unit_size;quantity;cas;name;price;discount;stock;img;jhi_desc;brand;is_active
51;DDR4;2666;4;2;16-18-18;Kingston Fury Beast;69;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/51_FURY_BEAST.jpg;Lot de 2xRAM 4Go Kingston Fury Beast;Kingston;true
52;DDR4;3200;8;2;16-18-18-36;Crutial Ballistix White;89;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/52_CRUTIAL_WHITE.jpg;Lot de 2xRAM 8Go Crutial Ballistix White;Crutial Ballistix;true
53;DDR4;3600;8;2;16-18-18-38;Crutial Ballistix Black;89;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/53_CRUTIAL_BLACK.jpg;Lot de 2xRAM 8Go Crutial Ballistix Black;Crutial Ballistix;true
54;DDR4;4266;8;2;16;G.Skill Rijaws V Noir;129;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/54_RIPJAW_V.jpg;Lot de 2xRAM 8Go G.Skill Ripjaws V Noir;G.Skill;true
55;DDR4;3600;64;2;18-20-20;Kingston Fury Beast2;259;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/51_FURY_BEAST2.jpg;Lot de 2xRAM 64Go Kingston Fury Beast;Kingston;true
56;DDR3;2666;4;2;16-18-18;Kingston Fury Beast_B;69;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/51_FURY_BEAST.jpg;Lot de 2xRAM 4Go Kingston Fury Beast;Kingston;true
57;DDR3;3200;8;2;16-18-18-36;Crutial Ballistix White_B;89;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/52_CRUTIAL_WHITE.jpg;Lot de 2xRAM 8Go Crutial Ballistix White;Crutial Ballistix;true
58;DDR3;3600;8;2;16-18-18-38;Crutial Ballistix Black_B;89;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/53_CRUTIAL_BLACK.jpg;Lot de 2xRAM 8Go Crutial Ballistix Black;Crutial Ballistix;true
59;DDR5;4266;8;2;16;G.Skill Rijaws V Noir_B;129;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/54_RIPJAW_V.jpg;Lot de 2xRAM 8Go G.Skill Ripjaws V Noir;G.Skill;true
60;DDR5;3600;64;2;18-20-20;Kingston Fury Beast2_B;259;1;100;https://monmegabucketconfigme.s3.eu-central-1.amazonaws.com/51_FURY_BEAST2.jpg;Lot de 2xRAM 64Go Kingston Fury Beast;Kingston;true
