id;socket_cpu;ram_type;ram_frequency_max;ram_size_max;pci_outputs;display_output;storage_output;inside_io;back_panel_output;bios;format;name;price;discount;stock;img;jhi_desc;brand;is_active
31;LGA_2066;DDR4;62100;39931;Steel;connect Pa'anga;systems;deposit Technicien extranet;Avon Loan;Grocery b rich;AT;Steel41;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
32;LGA_1151;DDR3;81225;39167;a implementation Executif;c PCI;tan;best-of-breed Steel a;deposit;Limousin;ATX;Steel42;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
33;LGA_1151;DDR5;90045;37345;AI index;multi-byte Dollar ivory;Car parsing;program;synthesizing;reboot Oberkampf;MICRO_ATX;Steel43;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
34;LGA_1150;DDR5;4084;8970;array;Electronics;a Developpeur reinvent;a Analyste;Fish invoice Enterprise-wide;payment;AT;Steel44;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
35;LGA_2066;DDR5;63707;62625;envisioneer Account Alsace;XML Rustic metrics;metrics bleeding-edge 1080p;Car;Salad Grèce c;Ouzbékistan envisioneer c;MICRO_ATX;Steel45;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
36;TR4;DDR4;52152;23593;Marcadet;optimize bluetooth Ball;tan Enterprise-wide;Berkshire Cambridgeshire;bi-directional Refined;ubiquitous;EATX;Steel46;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
37;LGA_1200;DDR4;25688;10548;visionary;SMTP du Gorgeous;Fantastic SDR Executif;Picardie Implemented Handcrafted;c;Poitou-Charentes Borders;MICRO_ATX;Steel47;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
38;LGA_1150;DDR5;66372;63349;redundant;Handmade;monetize Specialiste;transmitting;a invoice;Bedfordshire Keyboard;ATX;Steel48;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
39;LGA_1150;DDR5;21580;12630;deposit Krone;invoice c;channels;bus de Tasty;state;Auto sticky b;AT;Steel49;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
40;LGA_2066;DDR4;18082;40282;JSON Hongrie;program Compatible;structure open-source Practical;a Multi-tiered;Fresh sensor Concrete;Hat parse secondary;MINI_ATX;Steel50;31485;1;82284;de support navigate;Chilean reboot b;Saussaies actuating deposit;false
